scenario,scenario_name,iteration,year,nbh_in_grid_congestion_perc,nbh_with_dh_perc,heating_system,ownership,installed_current,installed_annually,removed_annually,installed_cumulative,avg_att,avg_util,avg_sub_norm,avg_eac,avg_pbc,SLF,ELF,GRR,DHCT,DHES,SHAES,DHCO,GCHPB
1,baseline,1,2048,0.0,0.0,DISTRICT_HEATING,PRIVATELY_RENTED,604,0,189,4994,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2049,0.0,0.0,DISTRICT_HEATING,PRIVATELY_RENTED,524,1,81,4995,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2050,0.0,0.0,DISTRICT_HEATING,PRIVATELY_RENTED,359,0,165,4995,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2024,0.0,0.0,ELECTRIC_HEAT_PUMP,TOTAL,10467,10467,0,10467,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,0.0,0.0,ELECTRIC_HEAT_PUMP,TOTAL,14498,5047,1016,15514,0.7152306762339948,0.6746183082796607,0.06774225816851887,2323.8650420719046,0.661080852294886,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2026,0.0,0.0,ELECTRIC_HEAT_PUMP,TOTAL,19115,5196,579,20710,0.7154946301635441,0.6871228142691007,0.09688166335668764,2281.8762010347377,0.6776655423042839,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2027,0.0,0.0,ELECTRIC_HEAT_PUMP,TOTAL,21831,3170,454,23880,0.7135319853240322,0.6672839690792735,0.12256529031561729,2256.251559445117,0.6518679636643516,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2028,0.0,0.0,ELECTRIC_HEAT_PUMP,TOTAL,24302,3392,921,27272,0.7148582011863004,0.668868571021772,0.13921033279196918,2187.820462105547,0.6535386943002572,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2029,0.0,0.0,ELECTRIC_HEAT_PUMP,TOTAL,28895,5103,510,32375,0.7160432131387213,0.6892953534731523,0.16657743274120934,2166.239459314296,0.6803794002512942,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2030,0.0,0.0,ELECTRIC_HEAT_PUMP,TOTAL,32461,4077,511,36452,0.7160750281768415,0.6635078277824584,0.1939170326423677,2109.7897794241453,0.6459854276509966,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2031,0.0,0.0,ELECTRIC_HEAT_PUMP,TOTAL,35479,3594,576,40046,0.7153653700214152,0.6749995778612938,0.21440408805983666,2059.686410857909,0.6615443138079263,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2032,0.0,0.0,ELECTRIC_HEAT_PUMP,TOTAL,38363,3459,575,43505,0.71412456431156,0.6718648179902835,0.23474230092807408,2054.054123497721,0.6577782358831932,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2033,0.0,0.0,ELECTRIC_HEAT_PUMP,TOTAL,43253,5543,653,49048,0.7146329327667986,0.7050383113554153,0.2620086996469679,2026.200556398584,0.7018401042182855,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2034,0.0,0.0,ELECTRIC_HEAT_PUMP,TOTAL,48532,5926,647,54974,0.7144886865576446,0.6838056211458042,0.2927779112662261,1902.595538312318,0.6735779326751917,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2035,0.0,0.0,ELECTRIC_HEAT_PUMP,TOTAL,53265,5596,863,60570,0.7160884319817948,0.7055090485680419,0.32909425011184545,1972.8791451106777,0.7019825874301264,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2036,0.0,0.0,ELECTRIC_HEAT_PUMP,TOTAL,55475,3007,797,63577,0.7163561654951414,0.6862440366722128,0.352891249128888,1891.66216547999,0.6762066603979051,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2037,0.0,0.0,ELECTRIC_HEAT_PUMP,TOTAL,54976,859,1358,64436,0.6658570869536901,0.6934412617540229,0.32531811798409005,1334.3992756903576,0.7026359866874703,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2038,0.0,0.0,ELECTRIC_HEAT_PUMP,TOTAL,54737,446,685,64882,0.6524860065859649,0.6522184687350414,0.307261799553317,1652.8511979823452,0.6521292894514005,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2039,0.0,0.0,ELECTRIC_HEAT_PUMP,TOTAL,54657,242,322,65124,0.6370797289484823,0.6328385414828127,0.303937146865354,1675.9957264957266,0.6314248123275912,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2040,0.0,0.0,ELECTRIC_HEAT_PUMP,TOTAL,54757,5147,5047,70271,0.7350205272811925,0.707317854503639,0.3922319000237909,1689.5434319021895,0.6980836302444553,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2041,0.0,0.0,ELECTRIC_HEAT_PUMP,TOTAL,54735,5174,5196,75445,0.7370770523427858,0.741589185284212,0.39525863642150005,1681.2502009415546,0.7430932295980269,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2042,0.0,0.0,ELECTRIC_HEAT_PUMP,TOTAL,54865,3300,3170,78745,0.7287981283395082,0.7203294867413238,0.38449157442795306,1696.5847306457367,0.7175066062085942,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2043,0.0,0.0,ELECTRIC_HEAT_PUMP,TOTAL,55099,3626,3392,82371,0.7298137165610958,0.7267375202821109,0.39099746195467333,1640.3349342481417,0.725712121522448,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2044,0.0,0.0,ELECTRIC_HEAT_PUMP,TOTAL,54916,4920,5103,87291,0.7442197809419965,0.7339821638553912,0.40886462274327656,1623.4592106777125,0.7305696248265293,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2045,0.0,0.0,ELECTRIC_HEAT_PUMP,TOTAL,54977,4138,4077,91429,0.7319462145199656,0.7087767875951355,0.3950289398693054,1629.617223845072,0.7010536452868574,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2046,0.0,0.0,ELECTRIC_HEAT_PUMP,TOTAL,55070,3687,3594,95116,0.7312577649735422,0.7238143276301962,0.39711571994942435,1604.5199457565827,0.7213331818490786,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2047,0.0,0.0,ELECTRIC_HEAT_PUMP,TOTAL,55414,3803,3459,98919,0.7258801578019152,0.7161542618340568,0.388167712556442,1613.9390054791688,0.7129122965114382,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2048,0.0,0.0,ELECTRIC_HEAT_PUMP,TOTAL,55424,5553,5543,104472,0.7432209184881141,0.7439562075591183,0.41162859122134654,1551.3470212765958,0.7442013039161249,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2049,0.0,0.0,ELECTRIC_HEAT_PUMP,TOTAL,55256,5758,5926,110230,0.741048601709986,0.7251991297215602,0.41050041342671706,1476.8807267754225,0.7199159723920829,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2050,0.0,0.0,ELECTRIC_HEAT_PUMP,TOTAL,55253,5593,5596,115823,0.7381504036973169,0.7423326398391694,0.4020807902058561,1530.8560541913632,0.7437267185531196,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2024,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,8370,8370,0,8370,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,12638,5047,779,13417,0.7152306762339948,0.6746183082796607,0.06774225816851887,2323.8650420719046,0.661080852294886,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2026,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,17404,5196,430,18613,0.7154946301635441,0.6871228142691007,0.09688166335668764,2281.8762010347377,0.6776655423042839,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2027,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,20193,3170,381,21783,0.7135319853240322,0.6672839690792735,0.12256529031561729,2256.251559445117,0.6518679636643516,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2028,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,23033,3392,552,25175,0.7148582011863005,0.6688685710217719,0.13921033279196918,2187.820462105547,0.6535386943002572,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2029,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,27762,5103,374,30278,0.7160432131387213,0.6892953534731523,0.16657743274120934,2166.239459314296,0.6803794002512942,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2030,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,31411,4077,428,34355,0.7160750281768415,0.6635078277824584,0.1939170326423677,2109.7897794241453,0.6459854276509966,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2031,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,34536,3594,469,37949,0.7153653700214152,0.6749995778612937,0.21440408805983666,2059.686410857909,0.6615443138079263,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2032,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,37536,3459,459,41408,0.7141245643115601,0.6718648179902836,0.23474230092807405,2054.054123497721,0.6577782358831932,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2033,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,42557,5543,522,46951,0.7146329327667986,0.7050383113554153,0.2620086996469679,2026.2005563985838,0.7018401042182855,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2034,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,47947,5926,536,52877,0.7144886865576446,0.6838056211458042,0.2927779112662261,1902.5955383123182,0.6735779326751917,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2035,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,52870,5596,673,58473,0.7160884319817948,0.7055090485680419,0.32909425011184545,1972.8791451106777,0.7019825874301264,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2036,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,55216,3007,661,61480,0.7163561654951413,0.6862440366722128,0.35289124912888803,1891.66216547999,0.6762066603979051,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2037,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,54830,859,1245,62339,0.6658570869536901,0.6934412617540229,0.32531811798409005,1334.3992756903576,0.7026359866874703,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2038,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,54674,446,602,62785,0.6524860065859649,0.6522184687350414,0.307261799553317,1652.8511979823454,0.6521292894514005,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2039,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,54657,242,259,63027,0.6370797289484823,0.6328385414828127,0.303937146865354,1675.9957264957266,0.6314248123275912,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2040,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,54757,5147,5047,68174,0.7350205272811925,0.707317854503639,0.3922319000237909,1689.5434319021895,0.6980836302444553,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2041,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,54735,5174,5196,73348,0.7370770523427858,0.741589185284212,0.39525863642150005,1681.2502009415548,0.7430932295980269,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2042,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,54865,3300,3170,76648,0.7287981283395082,0.7203294867413238,0.38449157442795306,1696.5847306457367,0.7175066062085942,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2043,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,55099,3626,3392,80274,0.7298137165610958,0.7267375202821109,0.39099746195467333,1640.3349342481417,0.725712121522448,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2044,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,54916,4920,5103,85194,0.7442197809419965,0.7339821638553912,0.40886462274327656,1623.4592106777125,0.7305696248265293,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2045,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,54977,4138,4077,89332,0.7319462145199656,0.7087767875951355,0.3950289398693054,1629.617223845072,0.7010536452868574,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2046,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,55070,3687,3594,93019,0.7312577649735422,0.7238143276301962,0.39711571994942435,1604.5199457565827,0.7213331818490787,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2047,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,55414,3803,3459,96822,0.7258801578019152,0.7161542618340568,0.38816771255644206,1613.9390054791688,0.7129122965114382,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2048,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,55424,5553,5543,102375,0.7432209184881141,0.7439562075591184,0.41162859122134654,1551.3470212765958,0.7442013039161249,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2049,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,55256,5758,5926,108133,0.7410486017099861,0.7251991297215602,0.41050041342671706,1476.8807267754225,0.719915972392083,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2050,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,55253,5593,5596,113726,0.7381504036973169,0.7423326398391694,0.402080790205856,1530.8560541913632,0.7437267185531196,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2024,0.0,0.0,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,42,42,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,0.0,0.0,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,42,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2026,0.0,0.0,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,42,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2027,0.0,0.0,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,42,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2028,0.0,0.0,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,42,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2029,0.0,0.0,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,42,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2030,0.0,0.0,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,42,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2031,0.0,0.0,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,42,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2032,0.0,0.0,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,42,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2033,0.0,0.0,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,42,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2034,0.0,0.0,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,42,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2035,0.0,0.0,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,42,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2036,0.0,0.0,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2037,0.0,0.0,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2038,0.0,0.0,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2039,0.0,0.0,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2040,0.0,0.0,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2041,0.0,0.0,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2042,0.0,0.0,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2043,0.0,0.0,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2044,0.0,0.0,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2045,0.0,0.0,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2046,0.0,0.0,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2047,0.0,0.0,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2048,0.0,0.0,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2049,0.0,0.0,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2050,0.0,0.0,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2024,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,2055,2055,0,2055,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,1818,0,237,2055,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2026,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,1669,0,149,2055,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2027,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,1596,0,73,2055,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2028,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,1227,0,369,2055,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2029,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,1091,0,136,2055,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2030,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,1008,0,83,2055,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2031,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,901,0,107,2055,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2032,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,785,0,116,2055,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2033,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,654,0,131,2055,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2034,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,543,0,111,2055,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2035,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,395,0,148,2055,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2036,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,259,0,136,2055,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2037,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,146,0,113,2055,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2038,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,63,0,83,2055,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2039,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,0,0,63,2055,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2040,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,0,0,0,2055,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2041,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,0,0,0,2055,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2042,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,0,0,0,2055,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2043,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,0,0,0,2055,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2044,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,0,0,0,2055,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
