scenario,scenario_name,iteration,year,nbh_in_grid_congestion_perc,nbh_with_dh_perc,heating_system,ownership,installed_current,installed_annually,removed_annually,installed_cumulative,avg_att,avg_util,avg_sub_norm,avg_eac,avg_pbc,SLF,ELF,GRR,DHCT,DHES,SHAES,DHCO,GCHPB
1,baseline,1,2046,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,0,0,0,2096,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2047,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,0,0,0,2096,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2048,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,0,0,0,2096,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2049,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,0,0,0,2096,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2050,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,0,0,0,2096,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2024,0.0,0.0,HYBRID_HEAT_PUMP,TOTAL,1904,1904,0,1904,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,0.0,0.0,HYBRID_HEAT_PUMP,TOTAL,7341,5656,219,7560,0.716746929671253,0.6492901181728292,0.025021872232374818,1653.106108427063,0.626804514340018,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2026,0.0,0.0,HYBRID_HEAT_PUMP,TOTAL,10583,3386,144,10946,0.6866961246694143,0.6043750195882358,0.04785538121858137,1541.4269324049644,0.5769346512278388,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2027,0.0,0.0,HYBRID_HEAT_PUMP,TOTAL,13537,3053,99,13999,0.6709374514507351,0.5922469294255579,0.061684592502020366,1498.6369590713025,0.566016755417169,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2028,0.0,0.0,HYBRID_HEAT_PUMP,TOTAL,18588,5160,109,19159,0.6550286026493851,0.6089218112125384,0.08014373437917582,1429.505611363393,0.5935528807335883,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2029,0.0,0.0,HYBRID_HEAT_PUMP,TOTAL,24039,5560,109,24719,0.6757760699353148,0.6242036104939328,0.1086629334352522,1454.6663816964974,0.6070127906801405,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2030,0.0,0.0,HYBRID_HEAT_PUMP,TOTAL,28331,4386,94,29105,0.6562449616931624,0.5958992314381689,0.12897432865300604,1392.2383927478077,0.5757839880198385,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2031,0.0,0.0,HYBRID_HEAT_PUMP,TOTAL,32468,4248,111,33353,0.6290337056550156,0.56810915172975,0.14370205397080715,1318.71639096549,0.5478009670879939,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2032,0.0,0.0,HYBRID_HEAT_PUMP,TOTAL,38465,6111,114,39464,0.649354416000852,0.6060925658616558,0.1704131637867246,1356.0511005102333,0.5916719491485857,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2033,0.0,0.0,HYBRID_HEAT_PUMP,TOTAL,43351,5014,128,44478,0.6218253561050703,0.5593704676148463,0.18745676398924585,1277.6870823465758,0.5385521714514357,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2034,0.0,0.0,HYBRID_HEAT_PUMP,TOTAL,49721,6503,133,50981,0.6492585857628942,0.5962181895434153,0.21995673280088618,1275.7170264727965,0.5785380574702603,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2035,0.0,0.0,HYBRID_HEAT_PUMP,TOTAL,55437,5858,142,56839,0.6281939269569097,0.5879493358911295,0.2400573766356931,1260.1056393185627,0.5745344722025352,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2036,0.0,0.0,HYBRID_HEAT_PUMP,TOTAL,59881,4581,137,61420,0.6026606516387101,0.5501497611007902,0.25485600240629847,1173.831785625091,0.5326461309214877,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2037,0.0,0.0,HYBRID_HEAT_PUMP,TOTAL,60623,922,180,62342,0.6014181879403563,0.5653431317297619,0.2615620886650282,912.3377644133883,0.5533181129928987,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2038,0.0,0.0,HYBRID_HEAT_PUMP,TOTAL,61139,629,113,62971,0.5191996599988848,0.4627608239842395,0.2275384804951109,915.0523059658008,0.44394787864602325,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2039,0.0,0.0,HYBRID_HEAT_PUMP,TOTAL,61419,352,72,63323,0.48268029824107117,0.41614318365785896,0.2178330529435857,880.2564676015475,0.39396414546345504,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2040,0.0,0.0,HYBRID_HEAT_PUMP,TOTAL,61628,5865,5656,69188,0.6895260367731668,0.682568180726059,0.28658878598209697,1159.7201623300139,0.6802488953770204,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2041,0.0,0.0,HYBRID_HEAT_PUMP,TOTAL,61757,3515,3386,72703,0.6575305082185637,0.6429175917575877,0.2766495539629747,1106.486602421736,0.6380466196039297,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2042,0.0,0.0,HYBRID_HEAT_PUMP,TOTAL,61920,3216,3053,75919,0.6452817261105613,0.6380112531248895,0.2704729747316651,1096.5142727188525,0.6355877621296596,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2043,0.0,0.0,HYBRID_HEAT_PUMP,TOTAL,61789,5029,5160,80948,0.6298596632154052,0.6163824209700228,0.2685404471611239,1051.645651421584,0.6118900068882299,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2044,0.0,0.0,HYBRID_HEAT_PUMP,TOTAL,61803,5574,5560,86522,0.6535046761878256,0.6434639473773754,0.27733120279613993,1082.1906436455497,0.6401170377738871,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2045,0.0,0.0,HYBRID_HEAT_PUMP,TOTAL,61862,4445,4386,90967,0.6316307808952736,0.6259071738700013,0.26500713184634817,1045.0656049353065,0.6239993048615794,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2046,0.0,0.0,HYBRID_HEAT_PUMP,TOTAL,62349,4735,4248,95702,0.6126579006919192,0.6069783243629149,0.25510785545948217,1008.2134296537677,0.605085132253246,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2047,0.0,0.0,HYBRID_HEAT_PUMP,TOTAL,62257,6019,6111,101721,0.6254833592647104,0.6190577415821779,0.2647221167659949,1034.9923870298385,0.6169158690213313,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2048,0.0,0.0,HYBRID_HEAT_PUMP,TOTAL,62367,5124,5014,106845,0.6017843157535331,0.6013557025450961,0.25433753103259193,970.089538151949,0.6012128314756132,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2049,0.0,0.0,HYBRID_HEAT_PUMP,TOTAL,62493,6629,6503,113474,0.6316491741146163,0.6307136459050856,0.2682510980626166,992.3494364383963,0.6304018031685806,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2050,0.0,0.0,HYBRID_HEAT_PUMP,TOTAL,62625,5990,5858,119464,0.6089350055274069,0.6205055097005988,0.25969377030570434,963.574798092972,0.6243623444249952,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2024,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,1561,1561,0,1561,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,6686,5303,178,6864,0.7644579736414495,0.6925108256431307,0.026687480548050528,1763.1469261292602,0.668528442977021,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2026,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,9604,3037,119,9901,0.7656085209518066,0.6738274008316649,0.053354731908500666,1718.5616045845272,0.6432336941249465,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2027,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,12189,2673,88,12574,0.7663195059031404,0.6764421532122067,0.07045382001820732,1711.686732527006,0.646483035648566,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2028,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,16513,4408,84,16982,0.7667757689815852,0.7128032091326447,0.09381616819340909,1673.377712031558,0.6948123558496632,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2029,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,21329,4905,89,21887,0.7660173188257595,0.7075580171959769,0.12317347806320127,1648.9184673256932,0.6880715833193846,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2030,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,25015,3758,72,25645,0.7659101655099017,0.6954800503160747,0.15052724999257172,1624.8955802532955,0.6720033452514668,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2031,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,28413,3489,91,29134,0.765874228037405,0.6916960953132639,0.17496311988191135,1605.5910658702785,0.6669700510718825,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2032,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,33509,5187,91,34321,0.7650288868674004,0.7140604723309386,0.20077016462322614,1597.6148593055784,0.6970710008187792,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2033,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,37488,4082,103,38403,0.7638001801839349,0.6870856258257814,0.2302567894762564,1569.407895856377,0.6615141077063936,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2034,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,42908,5523,103,43926,0.7644628975585915,0.7020110241899022,0.2589858108644148,1502.079996949592,0.6811937330670113,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2035,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,47607,4817,118,48743,0.7639526726413902,0.7150108386236738,0.2919360831081358,1532.4265798480674,0.6986968939511005,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2036,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,51090,3598,115,52341,0.7673119636344999,0.7004547125077042,0.32448453224659624,1494.531242342563,0.678168962132111,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2037,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,51653,717,154,53058,0.7733717842134009,0.7269823813875043,0.3363462283809708,1173.1874739039665,0.7115192471122072,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2038,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,51978,422,97,53480,0.7738781662068687,0.6897548774551816,0.3391509578943715,1363.9049773755655,0.6617137812046175,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2039,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,52135,216,59,53696,0.786590115652116,0.6781592622572516,0.3549871973895471,1434.4920212765958,0.6420156444589638,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2040,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,52290,5458,5303,59154,0.7409436067560687,0.7334669072844148,0.30795955107823353,1246.1998446437399,0.7309746741271939,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2041,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,52358,3105,3037,62259,0.7443541824116752,0.72781170210239,0.3131797688179891,1252.5927238365225,0.7222975419992956,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2042,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,52476,2791,2673,65050,0.743542110774477,0.7351645252775508,0.31165929299069683,1263.486170212766,0.7323719967785688,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2043,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,52291,4223,4408,69273,0.7500744130500291,0.7340249100303682,0.3197939637161478,1252.3622971818959,0.7286750756904826,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2044,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,52246,4860,4905,74133,0.7495133878746789,0.7379975396463972,0.31807492271310367,1241.1791456132291,0.7341589235702977,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2045,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,52259,3771,3758,77904,0.7445236863111884,0.7377770850841039,0.3123725009432558,1231.8527218078593,0.7355282180084116,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2046,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,52682,3912,3489,81816,0.7415478424785882,0.7346734064055219,0.30877701830282417,1220.3196803196804,0.7323819277144988,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2047,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,52535,5040,5187,86856,0.7469810197250579,0.7393072513061762,0.31614333746319906,1236.0355510977377,0.7367493284998796,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2048,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,52596,4143,4082,90999,0.7442777779196484,0.7437476755590327,0.31456082766377047,1199.7921297346336,0.743570974772156,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2049,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,52680,5607,5523,96606,0.7467812333165313,0.7456751843596954,0.3171458050752783,1173.2271114945834,0.7453065013740896,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2050,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,52743,4880,4817,101486,0.7474427629322064,0.7616450826038088,0.31876345986294446,1182.7485738887094,0.7663791891610084,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2024,0.0,0.0,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,0.0,0.0,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2026,0.0,0.0,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2027,0.0,0.0,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2028,0.0,0.0,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2029,0.0,0.0,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2030,0.0,0.0,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2031,0.0,0.0,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2032,0.0,0.0,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2033,0.0,0.0,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2034,0.0,0.0,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2035,0.0,0.0,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2036,0.0,0.0,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2037,0.0,0.0,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2038,0.0,0.0,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2039,0.0,0.0,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2040,0.0,0.0,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2041,0.0,0.0,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2042,0.0,0.0,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2043,0.0,0.0,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2044,0.0,0.0,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2045,0.0,0.0,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2046,0.0,0.0,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2047,0.0,0.0,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2048,0.0,0.0,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2049,0.0,0.0,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2050,0.0,0.0,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2024,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,343,343,0,343,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,655,353,41,696,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2026,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,979,349,25,1045,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2027,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,1348,380,11,1425,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2028,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,2075,752,25,2177,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2029,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,2710,655,20,2832,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2030,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,3316,628,22,3460,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2031,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,4055,759,20,4219,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2032,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,4956,924,23,5143,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2033,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,5863,932,25,6075,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2034,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,6813,980,30,7055,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2035,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,7830,1041,24,8096,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2036,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,8791,983,22,9079,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2037,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,8970,205,26,9284,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2038,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,9161,207,16,9491,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2039,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,9284,136,13,9627,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2040,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,9338,407,353,10034,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2041,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,9399,410,349,10444,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2042,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,9444,425,380,10869,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2043,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,9498,806,752,11675,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2044,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,9557,714,655,12389,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
