scenario,scenario_name,iteration,year,nbh_in_grid_congestion_perc,nbh_with_dh_perc,heating_system,ownership,installed_current,installed_annually,removed_annually,installed_cumulative,avg_att,avg_util,avg_sub_norm,avg_eac,avg_pbc,SLF,ELF,GRR,DHCT,DHES,SHAES,DHCO,GCHPB
1,baseline,1,2045,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,0,0,0,2086,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2046,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,0,0,0,2086,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2047,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,0,0,0,2086,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2048,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,0,0,0,2086,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2049,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,0,0,0,2086,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2050,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,0,0,0,2086,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2024,0.0,0.0,HYBRID_HEAT_PUMP,TOTAL,1904,1904,0,1904,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,0.0,0.0,HYBRID_HEAT_PUMP,TOTAL,7812,6143,235,8047,0.7237866003849691,0.6552656238762051,0.027043220903507265,1665.5379227243031,0.6324252983732868,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2026,0.0,0.0,HYBRID_HEAT_PUMP,TOTAL,13007,5311,116,13358,0.7086431747197549,0.6481650929227473,0.05737844383919653,1598.5984801724398,0.6280057323237462,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2027,0.0,0.0,HYBRID_HEAT_PUMP,TOTAL,19294,6386,99,19744,0.7149852044821592,0.6680407355250588,0.09089841928636383,1596.3456611779923,0.6523925792060201,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2028,0.0,0.0,HYBRID_HEAT_PUMP,TOTAL,24286,5094,102,24838,0.6431314326633129,0.5894883618487047,0.10933336398685431,1397.1593622227126,0.5716073382438344,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2029,0.0,0.0,HYBRID_HEAT_PUMP,TOTAL,29390,5215,111,30053,0.6665056098822292,0.6116468456137417,0.13829494845015722,1428.3012082310806,0.5933605908575742,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2030,0.0,0.0,HYBRID_HEAT_PUMP,TOTAL,33446,4184,128,34237,0.6398417598226601,0.5806600692356757,0.15418283258405524,1358.0696219847812,0.5609328390400126,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2031,0.0,0.0,HYBRID_HEAT_PUMP,TOTAL,38449,5108,105,39345,0.6553395390941371,0.6174484214759629,0.1772493756867354,1382.5457415390367,0.6048180489365709,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2032,0.0,0.0,HYBRID_HEAT_PUMP,TOTAL,44046,5736,139,45081,0.6430553201743888,0.5892452618510059,0.2007710134825942,1323.6466285839397,0.5713085757432081,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2033,0.0,0.0,HYBRID_HEAT_PUMP,TOTAL,49907,5997,136,51078,0.6402508972072365,0.5927999345427518,0.22533116515508292,1317.4576539426632,0.5769829469879212,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2034,0.0,0.0,HYBRID_HEAT_PUMP,TOTAL,54969,5169,107,56247,0.6181438058723763,0.55811010108831,0.24069961190112688,1205.4178485199643,0.5380988661602876,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2035,0.0,0.0,HYBRID_HEAT_PUMP,TOTAL,59800,4964,133,61211,0.6004758432431585,0.5427236089812127,0.2543394772578466,1193.3180894753777,0.5234728642272282,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2036,0.0,0.0,HYBRID_HEAT_PUMP,TOTAL,63813,4132,119,65343,0.596871301669259,0.5439167915985642,0.26848233597831145,1160.9981738758356,0.5262652882416667,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2037,0.0,0.0,HYBRID_HEAT_PUMP,TOTAL,64549,906,170,66249,0.6152235356308418,0.5745392695032958,0.2866119891098955,901.9534619262587,0.5609778474607799,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2038,0.0,0.0,HYBRID_HEAT_PUMP,TOTAL,64901,468,116,66717,0.43307191420768243,0.37542173707402676,0.20194242856960787,713.6677577741408,0.35620501136280663,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2039,0.0,0.0,HYBRID_HEAT_PUMP,TOTAL,65153,340,88,67057,0.4895648098097674,0.4567387397364923,0.22522997212523635,843.2427470988396,0.44579671637873386,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2040,0.0,0.0,HYBRID_HEAT_PUMP,TOTAL,65126,6116,6143,73173,0.6951312613874807,0.6804662292909126,0.3122286129015312,1168.727924468461,0.6755778852587233,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2041,0.0,0.0,HYBRID_HEAT_PUMP,TOTAL,65217,5402,5311,78575,0.6861694579735484,0.6891703045102314,0.3109777843300647,1168.2850909007482,0.6901705866891239,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2042,0.0,0.0,HYBRID_HEAT_PUMP,TOTAL,65343,6512,6386,85087,0.7013270633301053,0.7145432650927469,0.32122056628085927,1194.331570711117,0.7189486656802935,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2043,0.0,0.0,HYBRID_HEAT_PUMP,TOTAL,65313,5064,5094,90151,0.6203282793803502,0.6116123427553474,0.28136327302507896,1030.5041524719122,0.6087070305470154,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2044,0.0,0.0,HYBRID_HEAT_PUMP,TOTAL,65353,5255,5215,95406,0.6454553976855595,0.6355405658162046,0.2923431160737663,1074.6405437996978,0.6322356218597505,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2045,0.0,0.0,HYBRID_HEAT_PUMP,TOTAL,65382,4213,4184,99619,0.6098532469110242,0.5986506649557292,0.2715332958323099,1013.7553187502343,0.5949164709706347,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2046,0.0,0.0,HYBRID_HEAT_PUMP,TOTAL,65788,5514,5108,105133,0.6414950434371263,0.6549569251263587,0.28836055104864,1073.5017661272134,0.6594442190227686,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2047,0.0,0.0,HYBRID_HEAT_PUMP,TOTAL,65910,5858,5736,110991,0.6260197774705434,0.6277016193464146,0.28908093123994183,1014.7030580659607,0.6282622333050369,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2048,0.0,0.0,HYBRID_HEAT_PUMP,TOTAL,65746,5833,5997,116824,0.6177957731737937,0.6032095087497317,0.28264564225313793,1001.0844437747501,0.5983474206083768,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2049,0.0,0.0,HYBRID_HEAT_PUMP,TOTAL,66042,5465,5169,122289,0.6015390455000578,0.5935232041997556,0.2696595119950288,926.4221649709198,0.5908512570996566,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2050,0.0,0.0,HYBRID_HEAT_PUMP,TOTAL,66176,5098,4964,127387,0.5822206893948668,0.5783723252176727,0.26435440004869665,904.3357817373634,0.5770895371586087,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2024,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,1563,1563,0,1563,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,7172,5801,192,7364,0.7664576945638452,0.6938970397296205,0.028637563525296523,1763.7302981029811,0.669710154784882,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2026,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,11992,4918,98,12282,0.7652712283319679,0.6999603107996565,0.06196358585400016,1726.3433363553943,0.6781900049555544,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2027,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,17892,5984,84,18266,0.763017298767224,0.7129191405519761,0.09700489731997317,1703.5867968386797,0.6962197544802214,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2028,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,22092,4280,80,22546,0.7654466163520831,0.7016013353404911,0.1301271392871579,1662.8807923276865,0.6803195750032925,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2029,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,26540,4539,91,27085,0.7657692785934843,0.7027403172231027,0.15889142017351177,1641.0202249229094,0.6817306634329697,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2030,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,29932,3490,98,30575,0.7670767687959914,0.6961265701094748,0.18484268525263242,1628.1270195943623,0.672476503880634,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2031,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,34230,4383,85,34958,0.763740443918059,0.7195816876338623,0.2065685172274343,1611.2351466532966,0.704862102205796,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2032,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,38927,4818,121,39776,0.7655801819261715,0.701517397670687,0.23902501729683692,1575.8482900700453,0.680163136252188,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2033,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,43833,5017,111,44793,0.7653148556013151,0.7085950184279216,0.26934642165338496,1574.8043752629364,0.6896884060367876,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2034,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,47923,4165,75,48958,0.7671513403491748,0.6926461254562964,0.2987217992597659,1495.991562785041,0.6678110538253365,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2035,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,51707,3900,116,52858,0.7642979707330869,0.6907897423032667,0.32372850387383345,1518.8797426040448,0.6662869994933233,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2036,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,54837,3229,99,56087,0.7637882373791819,0.6960248321106434,0.3435642651788117,1485.6749626679941,0.6734370303544648,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2037,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,55418,726,145,56813,0.7677582965310504,0.7169870222727079,0.35767281285615055,1125.578287197232,0.7000632641865931,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2038,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,55585,264,97,57077,0.7677183933681644,0.6655203520857748,0.357988850646123,1265.1382978723404,0.6314543383249754,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2039,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,55733,219,71,57296,0.7600549558690453,0.7090921073534584,0.3496721028428327,1309.1439909297053,0.692104491181596,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2040,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,55652,5720,5801,63016,0.743255733329691,0.7275754297802836,0.3338444399485603,1249.639857700893,0.7223486619304811,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2041,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,55680,4946,4918,67962,0.7494313408760834,0.7527088526009442,0.3396486031037221,1275.9959686708132,0.7538013565092291,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2042,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,55763,6067,5984,74029,0.7527677330485654,0.7669533117329764,0.34478132975456655,1281.9329468387662,0.7716818379611128,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2043,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,55684,4201,4280,78230,0.7477606300362041,0.7372542022644797,0.3391629646748393,1242.1978167383395,0.7337520596739076,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2044,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,55674,4529,4539,82759,0.7489220832054791,0.7374179009415225,0.3392058014942905,1246.905731434624,0.7335831735202006,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2045,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,55644,3460,3490,86219,0.7425756442879031,0.7289350437741292,0.33062710269986173,1234.378947368421,0.7243881769362093,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2046,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,56008,4747,4383,90966,0.7451450746813386,0.760782069759162,0.33495261817615357,1246.9535998368347,0.7659944014517688,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2047,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,56071,4881,4818,95847,0.751326338132031,0.7533448240383726,0.346944498095386,1217.8099803627122,0.7540176526738182,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2048,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,55854,4800,5017,100647,0.7507505718589039,0.7330252217785802,0.3434733398463653,1216.526158445441,0.7271167717518044,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2049,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,56105,4416,4165,105063,0.7444318124225127,0.7345118457770979,0.3337158589340653,1146.4893866771006,0.7312051902286284,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2050,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,56191,3986,3900,109049,0.7446465314939867,0.7397245644655532,0.33810304351436415,1156.6241383083488,0.7380839087894098,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2024,0.0,0.0,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,0.0,0.0,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2026,0.0,0.0,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2027,0.0,0.0,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2028,0.0,0.0,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2029,0.0,0.0,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2030,0.0,0.0,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2031,0.0,0.0,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2032,0.0,0.0,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2033,0.0,0.0,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2034,0.0,0.0,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2035,0.0,0.0,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2036,0.0,0.0,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2037,0.0,0.0,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2038,0.0,0.0,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2039,0.0,0.0,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2040,0.0,0.0,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2041,0.0,0.0,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2042,0.0,0.0,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2043,0.0,0.0,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2044,0.0,0.0,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2045,0.0,0.0,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2046,0.0,0.0,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2047,0.0,0.0,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2048,0.0,0.0,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2049,0.0,0.0,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2050,0.0,0.0,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2024,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,341,341,0,341,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,640,342,43,683,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2026,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,1015,393,18,1076,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2027,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,1402,402,15,1478,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2028,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,2194,814,22,2292,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2029,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,2850,676,20,2968,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2030,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,3514,694,30,3662,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2031,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,4219,725,20,4387,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2032,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,5119,918,18,5305,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2033,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,6074,980,25,6285,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2034,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,7046,1004,32,7289,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2035,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,8093,1064,17,8353,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2036,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,8976,903,20,9256,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2037,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,9131,180,25,9436,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2038,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,9316,204,19,9640,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2039,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,9420,121,17,9761,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2040,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,9474,396,342,10157,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2041,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,9537,456,393,10613,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2042,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,9580,445,402,11058,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2043,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,9629,863,814,11921,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
